window_id,start_date,end_date,s2_file,s5p_file,s2_status,s5p_status,status,timestamp
20211226,2021-12-26,2021-12-31,s2_20211226.tif,s5p_20211226.tif,ok,ok,complete,2026-09-09T09:48:17.086570
20211231,2021-12-31,2022-01-05,s2_20211231.tif,s5p_20211231.tif,ok,ok,complete,2026-09-09T09:48:17.125194
20220105,2022-01-05,2022-01-10,s2_20220105.tif,s5p_20220105.tif,ok,ok,complete,2026-09-09T09:48:17.278123
20220110,2022-01-10,2022-01-15,s2_20220110.tif,s5p_20220110.tif,ok,ok,complete,2026-09-09T09:48:17.320371
20220115,2022-01-15,2022-01-20,s2_20220115.tif,s5p_20220115.tif,ok,ok,complete,2026-09-09T09:48:17.345262
20220120,2022-01-20,2022-01-25,s2_20220120.tif,s5p_20220120.tif,ok,ok,complete,2026-09-09T09:48:17.393066
20220125,2022-01-25,2022-01-30,s2_20220125.tif,s5p_20220125.tif,ok,ok,complete,2026-09-09T09:48:17.468784
20220204,2022-02-04,2022-02-09,s2_20220204.tif,s5p_20220204.tif,ok,ok,complete,2026-09-09T09:48:17.544436
20220130,2022-01-30,2022-02-04,s2_20220130.tif,s5p_20220130.tif,ok,ok,complete,2026-09-09T09:48:17.503423
20220209,2022-02-09,2022-02-14,s2_20220209.tif,s5p_20220209.tif,ok,ok,complete,2026-09-09T09:48:17.636098
20220214,2022-02-14,2022-02-19,s2_20220214.tif,s5p_20220214.tif,ok,ok,complete,2026-09-09T09:48:17.704753
20220219,2022-02-19,2022-02-24,s2_20220219.tif,s5p_20220219.tif,ok,ok,complete,2026-09-09T09:48:17.738589
20220301,2022-03-01,2022-03-06,s2_20220301.tif,s5p_20220301.tif,ok,ok,complete,2026-09-09T09:48:17.959742
20220306,2022-03-06,2022-03-11,s2_20220306.tif,s5p_20220306.tif,ok,ok,complete,2026-09-09T09:48:18.007683
20220224,2022-02-24,2022-03-01,s2_20220224.tif,s5p_20220224.tif,ok,ok,complete,2026-09-09T09:48:17.900379
20220311,2022-03-11,2022-03-16,s2_20220311.tif,s5p_20220311.tif,ok,ok,complete,2026-09-09T09:48:18.200405
20220316,2022-03-16,2022-03-21,s2_20220316.tif,s5p_20220316.tif,ok,ok,complete,2026-09-09T09:48:18.341841
20220321,2022-03-21,2022-03-26,s2_20220321.tif,s5p_20220321.tif,ok,ok,complete,2026-09-09T09:48:18.433674
20220326,2022-03-26,2022-03-31,s2_20220326.tif,s5p_20220326.tif,ok,ok,complete,2026-09-09T09:48:18.550843
20220331,2022-03-31,2022-04-05,s2_20220331.tif,s5p_20220331.tif,ok,ok,complete,2026-09-09T09:48:18.601985
20220405,2022-04-05,2022-04-10,s2_20220405.tif,s5p_20220405.tif,ok,ok,complete,2026-09-09T09:48:18.700465
20220415,2022-04-15,2022-04-20,s2_20220415.tif,s5p_20220415.tif,ok,ok,complete,2026-09-09T09:48:18.820843
20220410,2022-04-10,2022-04-15,s2_20220410.tif,s5p_20220410.tif,ok,ok,complete,2026-09-09T09:48:18.791203
20220425,2022-04-25,2022-04-30,s2_20220425.tif,s5p_20220425.tif,ok,ok,complete,2026-09-09T09:48:18.981415
20200210,2020-02-10,2020-02-15,s2_20200210.tif,s5p_20200210.tif,ok,ok,complete,2026-09-09T09:47:57.350086
20220430,2022-04-30,2022-05-05,s2_20220430.tif,s5p_20220430.tif,ok,ok,complete,2026-09-09T09:48:09.214200
20220505,2022-05-05,2022-05-10,s2_20220505.tif,s5p_20220505.tif,ok,ok,complete,2026-09-09T09:48:19.152422
20220420,2022-04-20,2022-04-25,s2_20220420.tif,s5p_20220420.tif,ok,ok,complete,2026-09-09T09:47:52.280381
20220515,2022-05-15,2022-05-20,s2_20220515.tif,s5p_20220515.tif,ok,ok,complete,2026-09-09T09:48:19.348039
20220520,2022-05-20,2022-05-25,s2_20220520.tif,s5p_20220520.tif,ok,ok,complete,2026-09-09T09:48:22.973305
20220525,2022-05-25,2022-05-30,s2_20220525.tif,s5p_20220525.tif,ok,ok,complete,2026-09-09T09:48:29.016255
20220510,2022-05-10,2022-05-15,s2_20220510.tif,s5p_20220510.tif,ok,ok,complete,2026-09-09T09:48:19.276566
20220530,2022-05-30,2022-06-04,s2_20220530.tif,s5p_20220530.tif,ok,ok,complete,2026-09-09T09:48:41.137956
20220614,2022-06-14,2022-06-19,s2_20220614.tif,s5p_20220614.tif,ok,ok,complete,2026-09-09T09:48:46.938934
20220619,2022-06-19,2022-06-24,s2_20220619.tif,s5p_20220619.tif,ok,ok,complete,2026-09-09T09:48:56.406380
20220629,2022-06-29,2022-07-04,s2_20220629.tif,s5p_20220629.tif,ok,ok,complete,2026-09-09T09:49:03.909435
20220704,2022-07-04,2022-07-09,s2_20220704.tif,s5p_20220704.tif,ok,ok,complete,2026-09-09T09:49:14.393289
20220609,2022-06-09,2022-06-14,s2_20220609.tif,s5p_20220609.tif,ok,ok,complete,2026-09-09T09:48:43.349734
20220624,2022-06-24,2022-06-29,s2_20220624.tif,s5p_20220624.tif,ok,ok,complete,2026-09-09T09:48:59.339012
20220604,2022-06-04,2022-06-09,s2_20220604.tif,s5p_20220604.tif,ok,ok,complete,2026-09-09T09:48:42.184792
20220719,2022-07-19,2022-07-24,s2_20220719.tif,s5p_20220719.tif,ok,ok,complete,2026-09-09T09:49:22.660312
20220714,2022-07-14,2022-07-19,s2_20220714.tif,s5p_20220714.tif,ok,ok,complete,2026-09-09T09:49:17.608896
20220724,2022-07-24,2022-07-29,s2_20220724.tif,s5p_20220724.tif,ok,ok,complete,2026-09-09T09:49:22.673006
20220729,2022-07-29,2022-08-03,s2_20220729.tif,s5p_20220729.tif,ok,ok,complete,2026-09-09T09:49:28.914551
20220808,2022-08-08,2022-08-13,s2_20220808.tif,s5p_20220808.tif,ok,ok,complete,2026-09-09T09:49:35.601434
20220709,2022-07-09,2022-07-14,s2_20220709.tif,s5p_20220709.tif,ok,ok,complete,2026-09-09T09:49:14.323118
20220828,2022-08-28,2022-09-02,s2_20220828.tif,s5p_20220828.tif,ok,ok,complete,2026-09-09T09:49:47.747255
20220803,2022-08-03,2022-08-08,s2_20220803.tif,s5p_20220803.tif,ok,ok,complete,2026-09-09T09:49:30.049779
20220813,2022-08-13,2022-08-18,s2_20220813.tif,s5p_20220813.tif,ok,ok,complete,2026-09-09T09:49:40.937639
20220823,2022-08-23,2022-08-28,s2_20220823.tif,s5p_20220823.tif,ok,ok,complete,2026-09-09T09:49:46.345576
20220912,2022-09-12,2022-09-17,s2_20220912.tif,s5p_20220912.tif,ok,ok,complete,2026-09-09T09:50:05.981969
20220907,2022-09-07,2022-09-12,s2_20220907.tif,s5p_20220907.tif,ok,ok,complete,2026-09-09T09:50:03.397642
20220818,2022-08-18,2022-08-23,s2_20220818.tif,s5p_20220818.tif,ok,ok,complete,2026-09-09T09:49:45.244280
20220922,2022-09-22,2022-09-27,s2_20220922.tif,s5p_20220922.tif,ok,ok,complete,2026-09-09T09:50:11.978666
20221002,2022-10-02,2022-10-07,s2_20221002.tif,s5p_20221002.tif,ok,ok,complete,2026-09-09T09:50:28.053934
20220927,2022-09-27,2022-10-02,s2_20220927.tif,s5p_20220927.tif,ok,ok,complete,2026-09-09T09:50:22.504907
20220902,2022-09-02,2022-09-07,s2_20220902.tif,s5p_20220902.tif,ok,ok,complete,2026-09-09T09:49:58.399847
20221012,2022-10-12,2022-10-17,s2_20221012.tif,s5p_20221012.tif,ok,ok,complete,2026-09-09T09:50:36.739247
20221007,2022-10-07,2022-10-12,s2_20221007.tif,s5p_20221007.tif,ok,ok,complete,2026-09-09T09:50:28.594218
20221017,2022-10-17,2022-10-22,s2_20221017.tif,s5p_20221017.tif,ok,ok,complete,2026-09-09T09:50:30.689520
20221027,2022-10-27,2022-11-01,s2_20221027.tif,s5p_20221027.tif,ok,ok,complete,2026-09-09T09:50:45.040043
20221022,2022-10-22,2022-10-27,s2_20221022.tif,s5p_20221022.tif,ok,ok,complete,2026-09-09T09:50:52.625377
20221101,2022-11-01,2022-11-06,s2_20221101.tif,s5p_20221101.tif,ok,ok,complete,2026-09-09T09:50:53.098183
20220917,2022-09-17,2022-09-22,s2_20220917.tif,s5p_20220917.tif,ok,ok,complete,2026-09-09T09:50:09.674918
20221111,2022-11-11,2022-11-16,s2_20221111.tif,s5p_20221111.tif,ok,ok,complete,2026-09-09T09:51:03.155190
20221116,2022-11-16,2022-11-21,s2_20221116.tif,s5p_20221116.tif,ok,ok,complete,2026-09-09T09:51:14.031624
20221106,2022-11-06,2022-11-11,s2_20221106.tif,s5p_20221106.tif,ok,ok,complete,2026-09-09T09:51:00.940224
20221201,2022-12-01,2022-12-06,s2_20221201.tif,s5p_20221201.tif,ok,ok,complete,2026-09-09T09:51:21.116153
20221121,2022-11-21,2022-11-26,s2_20221121.tif,s5p_20221121.tif,ok,ok,complete,2026-09-09T09:51:16.294621
20221206,2022-12-06,2022-12-11,s2_20221206.tif,s5p_20221206.tif,ok,ok,complete,2026-09-09T09:51:22.895122
20221211,2022-12-11,2022-12-16,s2_20221211.tif,s5p_20221211.tif,ok,ok,complete,2026-09-09T09:51:27.638750
20221126,2022-11-26,2022-12-01,s2_20221126.tif,s5p_20221126.tif,ok,ok,complete,2026-09-09T09:51:14.681068
20221216,2022-12-16,2022-12-21,s2_20221216.tif,s5p_20221216.tif,ok,ok,complete,2026-09-09T09:51:36.440251
20221221,2022-12-21,2022-12-26,s2_20221221.tif,s5p_20221221.tif,ok,ok,complete,2026-09-09T09:51:37.890463
20221231,2022-12-31,2023-01-05,s2_20221231.tif,s5p_20221231.tif,ok,ok,complete,2026-09-09T09:51:46.196686
20230105,2023-01-05,2023-01-10,s2_20230105.tif,s5p_20230105.tif,ok,ok,complete,2026-09-09T09:51:58.199301
20230110,2023-01-10,2023-01-15,s2_20230110.tif,s5p_20230110.tif,ok,ok,complete,2026-09-09T09:51:55.869197
20230120,2023-01-20,2023-01-25,s2_20230120.tif,s5p_20230120.tif,ok,ok,complete,2026-09-09T09:52:04.787744
20230115,2023-01-15,2023-01-20,s2_20230115.tif,s5p_20230115.tif,ok,ok,complete,2026-09-09T09:52:02.378269
20230125,2023-01-25,2023-01-30,s2_20230125.tif,s5p_20230125.tif,ok,ok,complete,2026-09-09T09:52:15.104538
20230204,2023-02-04,2023-02-09,s2_20230204.tif,s5p_20230204.tif,ok,ok,complete,2026-09-09T09:52:38.254633
20230130,2023-01-30,2023-02-04,s2_20230130.tif,s5p_20230130.tif,ok,ok,complete,2026-09-09T09:52:24.306632
20230209,2023-02-09,2023-02-14,s2_20230209.tif,s5p_20230209.tif,ok,ok,complete,2026-09-09T09:52:40.360229
20221226,2022-12-26,2022-12-31,s2_20221226.tif,s5p_20221226.tif,ok,ok,complete,2026-09-09T09:51:37.614212
20230301,2023-03-01,2023-03-06,s2_20230301.tif,s5p_20230301.tif,ok,ok,complete,2026-09-09T09:53:12.024247
20230219,2023-02-19,2023-02-24,s2_20230219.tif,s5p_20230219.tif,ok,ok,complete,2026-09-09T09:53:03.383510
20230224,2023-02-24,2023-03-01,s2_20230224.tif,s5p_20230224.tif,ok,ok,complete,2026-09-09T09:52:52.525226
20230214,2023-02-14,2023-02-19,s2_20230214.tif,s5p_20230214.tif,ok,ok,complete,2026-09-09T09:52:51.311131
20230316,2023-03-16,2023-03-21,s2_20230316.tif,s5p_20230316.tif,ok,ok,complete,2026-09-09T09:53:15.097911
20230321,2023-03-21,2023-03-26,s2_20230321.tif,s5p_20230321.tif,ok,ok,complete,2026-09-09T09:53:35.908670
20230326,2023-03-26,2023-03-31,s2_20230326.tif,s5p_20230326.tif,ok,ok,complete,2026-09-09T09:53:39.414687
20230311,2023-03-11,2023-03-16,s2_20230311.tif,s5p_20230311.tif,ok,ok,complete,2026-09-09T09:53:24.511996
20230306,2023-03-06,2023-03-11,s2_20230306.tif,s5p_20230306.tif,ok,ok,complete,2026-09-09T09:53:13.533289
20230331,2023-03-31,2023-04-05,s2_20230331.tif,s5p_20230331.tif,ok,ok,complete,2026-09-09T09:53:41.553194
20230405,2023-04-05,2023-04-10,s2_20230405.tif,s5p_20230405.tif,ok,ok,complete,2026-09-09T09:53:55.959370
20230410,2023-04-10,2023-04-15,s2_20230410.tif,s5p_20230410.tif,ok,ok,complete,2026-09-09T09:53:52.375985
20230430,2023-04-30,2023-05-05,s2_20230430.tif,s5p_20230430.tif,ok,ok,complete,2026-09-09T09:54:19.482672
20230420,2023-04-20,2023-04-25,s2_20230420.tif,s5p_20230420.tif,ok,ok,complete,2026-09-09T09:54:02.079066
20230425,2023-04-25,2023-04-30,s2_20230425.tif,s5p_20230425.tif,ok,ok,complete,2026-09-09T09:54:07.358453
20230415,2023-04-15,2023-04-20,s2_20230415.tif,s5p_20230415.tif,ok,ok,complete,2026-09-09T09:54:02.187374
20230510,2023-05-10,2023-05-15,s2_20230510.tif,s5p_20230510.tif,ok,ok,complete,2026-09-09T09:54:24.493931
20230520,2023-05-20,2023-05-25,s2_20230520.tif,s5p_20230520.tif,ok,ok,complete,2026-09-09T09:54:37.196495
20230505,2023-05-05,2023-05-10,s2_20230505.tif,s5p_20230505.tif,ok,ok,complete,2026-09-09T09:54:22.065221
20230530,2023-05-30,2023-06-04,s2_20230530.tif,s5p_20230530.tif,ok,ok,complete,2026-09-09T09:54:41.712333
20230515,2023-05-15,2023-05-20,s2_20230515.tif,s5p_20230515.tif,ok,ok,complete,2026-09-09T09:54:29.349273
20230614,2023-06-14,2023-06-19,s2_20230614.tif,s5p_20230614.tif,ok,ok,complete,2026-09-09T09:54:57.177713
20230604,2023-06-04,2023-06-09,s2_20230604.tif,s5p_20230604.tif,ok,ok,complete,2026-09-09T09:54:44.074914
20230619,2023-06-19,2023-06-24,s2_20230619.tif,s5p_20230619.tif,ok,ok,complete,2026-09-09T09:55:04.413517
20230525,2023-05-25,2023-05-30,s2_20230525.tif,s5p_20230525.tif,ok,ok,complete,2026-09-09T09:54:39.694579
20230609,2023-06-09,2023-06-14,s2_20230609.tif,s5p_20230609.tif,ok,ok,complete,2026-09-09T09:54:49.969481
20230624,2023-06-24,2023-06-29,s2_20230624.tif,s5p_20230624.tif,ok,ok,complete,2026-09-09T09:55:02.030906
20230704,2023-07-04,2023-07-09,s2_20230704.tif,s5p_20230704.tif,ok,ok,complete,2026-09-09T09:55:08.953817
20230629,2023-06-29,2023-07-04,s2_20230629.tif,s5p_20230629.tif,ok,ok,complete,2026-09-09T09:55:10.626584
20230709,2023-07-09,2023-07-14,s2_20230709.tif,s5p_20230709.tif,ok,ok,complete,2026-09-09T09:55:15.208824
20230724,2023-07-24,2023-07-29,s2_20230724.tif,s5p_20230724.tif,ok,ok,complete,2026-09-09T09:55:31.213377
20230729,2023-07-29,2023-08-03,s2_20230729.tif,s5p_20230729.tif,ok,ok,complete,2026-09-09T09:55:22.128396
20230719,2023-07-19,2023-07-24,s2_20230719.tif,s5p_20230719.tif,ok,ok,complete,2026-09-09T09:55:21.009093
20230714,2023-07-14,2023-07-19,s2_20230714.tif,s5p_20230714.tif,ok,ok,complete,2026-09-09T09:55:18.819626
20230803,2023-08-03,2023-08-08,s2_20230803.tif,s5p_20230803.tif,ok,ok,complete,2026-09-09T09:55:35.176204
20230808,2023-08-08,2023-08-13,s2_20230808.tif,s5p_20230808.tif,ok,ok,complete,2026-09-09T09:55:36.132874
20230818,2023-08-18,2023-08-23,s2_20230818.tif,s5p_20230818.tif,ok,ok,complete,2026-09-09T09:55:44.451127
20230813,2023-08-13,2023-08-18,s2_20230813.tif,s5p_20230813.tif,ok,ok,complete,2026-09-09T09:55:47.085308
20230907,2023-09-07,2023-09-12,s2_20230907.tif,s5p_20230907.tif,ok,ok,complete,2026-09-09T09:55:58.970570
20230828,2023-08-28,2023-09-02,s2_20230828.tif,s5p_20230828.tif,ok,ok,complete,2026-09-09T09:55:56.944132
20230902,2023-09-02,2023-09-07,s2_20230902.tif,s5p_20230902.tif,ok,ok,complete,2026-09-09T09:56:00.442581
20230823,2023-08-23,2023-08-28,s2_20230823.tif,s5p_20230823.tif,ok,ok,complete,2026-09-09T09:55:53.269530
20230912,2023-09-12,2023-09-17,s2_20230912.tif,s5p_20230912.tif,ok,ok,complete,2026-09-09T09:56:09.802270
20230922,2023-09-22,2023-09-27,s2_20230922.tif,s5p_20230922.tif,ok,ok,complete,2026-09-09T09:56:14.227343
20230917,2023-09-17,2023-09-22,s2_20230917.tif,s5p_20230917.tif,ok,ok,complete,2026-09-09T09:56:08.018098
20230927,2023-09-27,2023-10-02,s2_20230927.tif,s5p_20230927.tif,ok,ok,complete,2026-09-09T09:56:19.854564
20231002,2023-10-02,2023-10-07,s2_20231002.tif,s5p_20231002.tif,ok,ok,complete,2026-09-09T09:56:20.229540
20231012,2023-10-12,2023-10-17,s2_20231012.tif,s5p_20231012.tif,ok,ok,complete,2026-09-09T09:56:39.830577
20231022,2023-10-22,2023-10-27,s2_20231022.tif,s5p_20231022.tif,ok,ok,complete,2026-09-09T09:56:41.343694
20231017,2023-10-17,2023-10-22,s2_20231017.tif,s5p_20231017.tif,ok,ok,complete,2026-09-09T09:56:40.131440
20231101,2023-11-01,2023-11-06,s2_20231101.tif,s5p_20231101.tif,ok,ok,complete,2026-09-09T09:56:49.268010
20231007,2023-10-07,2023-10-12,s2_20231007.tif,s5p_20231007.tif,ok,ok,complete,2026-09-09T09:56:26.850103
20231111,2023-11-11,2023-11-16,s2_20231111.tif,s5p_20231111.tif,ok,ok,complete,2026-09-09T09:56:56.262910
20231027,2023-10-27,2023-11-01,s2_20231027.tif,s5p_20231027.tif,ok,ok,complete,2026-09-09T09:56:47.590739
20231116,2023-11-16,2023-11-21,s2_20231116.tif,s5p_20231116.tif,ok,ok,complete,2026-09-09T09:56:57.610735
20231121,2023-11-21,2023-11-26,s2_20231121.tif,s5p_20231121.tif,ok,ok,complete,2026-09-09T09:57:09.770819
20231106,2023-11-06,2023-11-11,s2_20231106.tif,s5p_20231106.tif,ok,ok,complete,2026-09-09T09:56:53.800586
20231126,2023-11-26,2023-12-01,s2_20231126.tif,s5p_20231126.tif,ok,ok,complete,2026-09-09T09:57:03.804236
20231201,2023-12-01,2023-12-06,s2_20231201.tif,s5p_20231201.tif,ok,ok,complete,2026-09-09T09:57:14.338634
20231211,2023-12-11,2023-12-16,s2_20231211.tif,s5p_20231211.tif,ok,ok,complete,2026-09-09T09:57:22.519391
20231216,2023-12-16,2023-12-21,s2_20231216.tif,s5p_20231216.tif,ok,ok,complete,2026-09-09T09:57:24.185662
20231206,2023-12-06,2023-12-11,s2_20231206.tif,s5p_20231206.tif,ok,ok,complete,2026-09-09T09:57:15.009796
20231226,2023-12-26,2023-12-31,s2_20231226.tif,s5p_20231226.tif,ok,ok,complete,2026-09-09T09:57:27.459137
20231221,2023-12-21,2023-12-26,s2_20231221.tif,s5p_20231221.tif,ok,ok,complete,2026-09-09T09:57:28.963343
20240105,2024-01-05,2024-01-10,s2_20240105.tif,s5p_20240105.tif,ok,ok,complete,2026-09-09T09:57:36.518103
20231231,2023-12-31,2024-01-05,s2_20231231.tif,s5p_20231231.tif,ok,ok,complete,2026-09-09T09:57:33.941782
20240110,2024-01-10,2024-01-15,s2_20240110.tif,s5p_20240110.tif,ok,ok,complete,2026-09-09T09:57:42.503749
20240115,2024-01-15,2024-01-20,s2_20240115.tif,s5p_20240115.tif,ok,ok,complete,2026-09-09T09:57:41.276688
20240120,2024-01-20,2024-01-25,s2_20240120.tif,s5p_20240120.tif,ok,ok,complete,2026-09-09T09:57:54.578026
20240125,2024-01-25,2024-01-30,s2_20240125.tif,s5p_20240125.tif,ok,ok,complete,2026-09-09T09:57:50.310211
20240204,2024-02-04,2024-02-09,s2_20240204.tif,s5p_20240204.tif,ok,ok,complete,2026-09-09T09:58:03.164349
20240130,2024-01-30,2024-02-04,s2_20240130.tif,s5p_20240130.tif,ok,ok,complete,2026-09-09T09:58:03.995292
20240209,2024-02-09,2024-02-14,s2_20240209.tif,s5p_20240209.tif,ok,ok,complete,2026-09-09T09:58:17.948121
20240214,2024-02-14,2024-02-19,s2_20240214.tif,s5p_20240214.tif,ok,ok,complete,2026-09-09T09:58:25.597432
20240224,2024-02-24,2024-02-29,s2_20240224.tif,s5p_20240224.tif,ok,ok,complete,2026-09-09T09:58:44.567404
20240229,2024-02-29,2024-03-05,s2_20240229.tif,s5p_20240229.tif,ok,ok,complete,2026-09-09T09:58:42.595006
20240305,2024-03-05,2024-03-10,s2_20240305.tif,s5p_20240305.tif,ok,ok,complete,2026-09-09T09:58:49.727265
20240219,2024-02-19,2024-02-24,s2_20240219.tif,s5p_20240219.tif,ok,ok,complete,2026-09-09T09:58:25.677424
20240310,2024-03-10,2024-03-15,s2_20240310.tif,s5p_20240310.tif,ok,ok,complete,2026-09-09T09:58:53.696321
20240315,2024-03-15,2024-03-20,s2_20240315.tif,s5p_20240315.tif,ok,ok,complete,2026-09-09T09:59:00.445079
20240320,2024-03-20,2024-03-25,s2_20240320.tif,s5p_20240320.tif,ok,ok,complete,2026-09-09T09:59:01.164625
20240404,2024-04-04,2024-04-09,s2_20240404.tif,s5p_20240404.tif,ok,ok,complete,2026-09-09T09:59:12.955526
20240330,2024-03-30,2024-04-04,s2_20240330.tif,s5p_20240330.tif,ok,ok,complete,2026-09-09T09:59:12.036841
20240409,2024-04-09,2024-04-14,s2_20240409.tif,s5p_20240409.tif,ok,ok,complete,2026-09-09T09:59:20.076703
20240325,2024-03-25,2024-03-30,s2_20240325.tif,s5p_20240325.tif,ok,ok,complete,2026-09-09T09:59:12.289539
20240424,2024-04-24,2024-04-29,s2_20240424.tif,s5p_20240424.tif,ok,ok,complete,2026-09-09T09:59:33.467894
20240419,2024-04-19,2024-04-24,s2_20240419.tif,s5p_20240419.tif,ok,ok,complete,2026-09-09T09:59:30.644046
20240429,2024-04-29,2024-05-04,s2_20240429.tif,s5p_20240429.tif,ok,ok,complete,2026-09-09T09:59:42.335648
20240504,2024-05-04,2024-05-09,s2_20240504.tif,s5p_20240504.tif,ok,ok,complete,2026-09-09T09:59:54.437901
20240514,2024-05-14,2024-05-19,s2_20240514.tif,s5p_20240514.tif,ok,ok,complete,2026-09-09T10:00:02.753550
20240519,2024-05-19,2024-05-24,s2_20240519.tif,s5p_20240519.tif,ok,ok,complete,2026-09-09T10:00:08.149321
20240414,2024-04-14,2024-04-19,s2_20240414.tif,s5p_20240414.tif,ok,ok,complete,2026-09-09T09:59:26.958839
20240509,2024-05-09,2024-05-14,s2_20240509.tif,s5p_20240509.tif,ok,ok,complete,2026-09-09T10:00:07.717791
20240603,2024-06-03,2024-06-08,s2_20240603.tif,s5p_20240603.tif,ok,ok,complete,2026-09-09T10:00:22.582136
20240529,2024-05-29,2024-06-03,s2_20240529.tif,s5p_20240529.tif,ok,ok,complete,2026-09-09T10:00:16.806028
20240608,2024-06-08,2024-06-13,s2_20240608.tif,s5p_20240608.tif,ok,ok,complete,2026-09-09T10:00:23.169235
20240524,2024-05-24,2024-05-29,s2_20240524.tif,s5p_20240524.tif,ok,ok,complete,2026-09-09T10:00:08.851641
20240628,2024-06-28,2024-07-03,s2_20240628.tif,s5p_20240628.tif,ok,ok,complete,2026-09-09T10:00:34.896268
20240613,2024-06-13,2024-06-18,s2_20240613.tif,s5p_20240613.tif,ok,ok,complete,2026-09-09T10:00:27.620225
20240618,2024-06-18,2024-06-23,s2_20240618.tif,s5p_20240618.tif,ok,ok,complete,2026-09-09T10:00:30.648681
20240708,2024-07-08,2024-07-13,s2_20240708.tif,s5p_20240708.tif,ok,ok,complete,2026-09-09T10:00:48.533409
20240713,2024-07-13,2024-07-18,s2_20240713.tif,s5p_20240713.tif,ok,ok,complete,2026-09-09T10:00:48.569681
20240623,2024-06-23,2024-06-28,s2_20240623.tif,s5p_20240623.tif,ok,ok,complete,2026-09-09T10:00:32.975747
20240703,2024-07-03,2024-07-08,s2_20240703.tif,s5p_20240703.tif,ok,ok,complete,2026-09-09T10:00:44.226244
20240728,2024-07-28,2024-08-02,s2_20240728.tif,s5p_20240728.tif,ok,ok,complete,2026-09-09T10:01:01.922100
20240802,2024-08-02,2024-08-07,s2_20240802.tif,s5p_20240802.tif,ok,ok,complete,2026-09-09T10:01:02.040437
20240718,2024-07-18,2024-07-23,s2_20240718.tif,s5p_20240718.tif,ok,ok,complete,2026-09-09T10:00:52.406096
20240723,2024-07-23,2024-07-28,s2_20240723.tif,s5p_20240723.tif,ok,ok,complete,2026-09-09T10:00:55.803472
20240807,2024-08-07,2024-08-12,s2_20240807.tif,s5p_20240807.tif,ok,ok,complete,2026-09-09T10:01:04.025244
20240817,2024-08-17,2024-08-22,s2_20240817.tif,s5p_20240817.tif,ok,ok,complete,2026-09-09T10:01:04.803232
20240812,2024-08-12,2024-08-17,s2_20240812.tif,s5p_20240812.tif,ok,ok,complete,2026-09-09T10:01:05.511315
20240822,2024-08-22,2024-08-27,s2_20240822.tif,s5p_20240822.tif,ok,ok,complete,2026-09-09T10:01:13.042895
20240901,2024-09-01,2024-09-06,s2_20240901.tif,s5p_20240901.tif,ok,ok,complete,2026-09-09T10:01:18.987609
20240827,2024-08-27,2024-09-01,s2_20240827.tif,s5p_20240827.tif,ok,ok,complete,2026-09-09T10:01:16.923922
20240906,2024-09-06,2024-09-11,s2_20240906.tif,s5p_20240906.tif,ok,ok,complete,2026-09-09T10:01:19.837245
20240916,2024-09-16,2024-09-21,s2_20240916.tif,s5p_20240916.tif,ok,ok,complete,2026-09-09T10:01:28.452389
20240911,2024-09-11,2024-09-16,s2_20240911.tif,s5p_20240911.tif,ok,ok,complete,2026-09-09T10:01:24.591876
20241011,2024-10-11,2024-10-16,s2_20241011.tif,s5p_20241011.tif,ok,ok,complete,2026-09-09T10:01:56.674576
20240926,2024-09-26,2024-10-01,s2_20240926.tif,s5p_20240926.tif,ok,ok,complete,2026-09-09T10:01:34.744020
20240921,2024-09-21,2024-09-26,s2_20240921.tif,s5p_20240921.tif,ok,ok,complete,2026-09-09T10:01:28.987374
20241006,2024-10-06,2024-10-11,s2_20241006.tif,s5p_20241006.tif,ok,ok,complete,2026-09-09T10:01:46.704286
20241001,2024-10-01,2024-10-06,s2_20241001.tif,s5p_20241001.tif,ok,ok,complete,2026-09-09T10:01:40.429402
20241016,2024-10-16,2024-10-21,s2_20241016.tif,s5p_20241016.tif,ok,ok,complete,2026-09-09T10:01:56.815487
20241021,2024-10-21,2024-10-26,s2_20241021.tif,s5p_20241021.tif,ok,ok,complete,2026-09-09T10:01:56.236314
20241031,2024-10-31,2024-11-05,s2_20241031.tif,s5p_20241031.tif,ok,ok,complete,2026-09-09T10:02:01.122609
20241105,2024-11-05,2024-11-10,s2_20241105.tif,s5p_20241105.tif,ok,ok,complete,2026-09-09T10:02:05.940976
20241110,2024-11-10,2024-11-15,s2_20241110.tif,s5p_20241110.tif,ok,ok,complete,2026-09-09T10:02:13.196079
20241026,2024-10-26,2024-10-31,s2_20241026.tif,s5p_20241026.tif,ok,ok,complete,2026-09-09T10:01:55.693559
20241125,2024-11-25,2024-11-30,s2_20241125.tif,s5p_20241125.tif,ok,ok,complete,2026-09-09T10:02:26.445804
20241120,2024-11-20,2024-11-25,s2_20241120.tif,s5p_20241120.tif,ok,ok,complete,2026-09-09T10:02:20.290745
20241115,2024-11-15,2024-11-20,s2_20241115.tif,s5p_20241115.tif,ok,ok,complete,2026-09-09T10:02:16.455262
20241130,2024-11-30,2024-12-05,s2_20241130.tif,s5p_20241130.tif,ok,ok,complete,2026-09-09T10:02:27.214228
20241210,2024-12-10,2024-12-15,s2_20241210.tif,s5p_20241210.tif,ok,ok,complete,2026-09-09T10:02:31.925828
20241215,2024-12-15,2024-12-20,s2_20241215.tif,s5p_20241215.tif,ok,ok,complete,2026-09-09T10:02:32.518724
